full_name,race,gender,age,job_title,state,city,zip_code,salary,num_years_at_job
Gabby Ygoe,Black,Male,27,Marketing Manager,New York,Jamaica,11499,23465.87,6
Perice Elloit,White,Male,51,Mechanical Engineer,New York,New York City,10280,21305.72,2
Julian Abbott,White,Male,37,Legal Assistant,New York,New York City,10090,20131.43,12
Rudolph Extill,Hispanic,Male,69,Data Analyst,New York,Albany,12210,23263.6,19
Sondra Malter,Black,Female,31,Clinical Specialist,New York,New York City,10099,20178.54,16
Noll Bachelor,Black,Male,44,Quality Control Specialist,New York,Flushing,11355,16117.93,16
Adelheid Instone,White,Female,30,Director of Sales,New York,Syracuse,13210,21744.7,12
Kyla Champley,White,Female,38,Registered Nurse,New York,New York City,10099,21869.02,7
Cherrita Sailes,White,Female,60,Paralegal,New York,Brooklyn,11231,19215.72,14
Agathe Sauvage,White,Female,40,GIS Technical Architect,New York,New York City,10079,17472.24,3
Dorice Bramsen,Black,Female,67,Junior Executive,New York,Brooklyn,11215,22336.01,10
Sonnie Crowche,American Indian & Alaska Native,Male,49,Legal Assistant,New York,Flushing,11355,19157.96,13
Marwin Barrass,White,Male,31,Actuary,New York,New York City,10014,18155.9,16
Cari Northcott,White,Female,65,Business Systems Development Analyst,New York,Buffalo,14225,22214.76,15
Ode Barneville,White,Male,26,Nurse,New York,Rochester,14646,21656.19,19
Janice Belfield,Asian,Female,35,Administrative Officer,New York,Jamaica,11480,15979.44,19
Flossi Imos,White,Female,21,Pharmacist,New York,Brooklyn,11205,24563.83,11
Kyle Fewless,Black,Female,30,Dental Hygienist,New York,Mount Vernon,10557,16370.47,10
Barbra Pepler,White,Female,52,Senior Editor,New York,New York City,10184,23302.18,6
Bessie Brim,White,Female,31,Nurse,New York,New York City,10110,24667.12,8
Gianni Albasini,White,Male,34,Executive Assistant,New York,New York City,10270,20044.11,14
Walton Deppe,White,Male,27,Web Designer,New York,Syracuse,13210,20615.11,2
Everett Duffree,White,Male,38,GIS Technical Architect,New York,New York City,10110,19259.87,10
Lisle Howe,White,Male,58,Graphic Designer,New York,Bronx,10454,24701.69,16
Charis Ingliss,Hispanic,Female,56,Food Chemist,New York,New York City,10160,22282.32,18
Onida Stuther,White,Female,69,Senior Developer,New York,Bronx,10454,17188.9,2
Clemmy Martusov,Black,Male,47,Human Resources,New York,Rochester,14639,24285.96,14
Gates Ernke,White,Female,25,Geologist,New York,New York City,10060,16251.57,7
Menard Schreurs,Other,Male,19,Nurse Practitioner,New York,Rochester,14614,24496.48,18
Rube Wainer,Black,Male,62,Data Analyst,New York,Port Washington,11054,21110.36,7
Wilhelmine Hoffmann,White,Female,45,Senior Sales Associate,New York,New York City,10184,23372.42,12
Morris People,Hispanic,Male,44,Data Analyst,New York,Syracuse,13217,19552.37,7
Arlina Doerrling,White,Female,21,Speech Pathologist,New York,New York City,10004,20953.56,5
Maurie MacCoughen,Hispanic,Male,39,Geologist,New York,Buffalo,14205,23668.73,8
Dorian Mc Elory,White,Male,40,Mechanical Engineer,New York,Rochester,14639,17481.24,2
Stearn Balogun,White,Male,20,Nurse Practitioner,New York,Buffalo,14220,15268.78,1
Laurie Pettegre,White,Female,55,Mechanical Engineer,New York,Buffalo,14233,24708.88,4
Noby McInnes,White,Male,60,Mechanical Engineer,New York,White Plains,10633,22897.96,10
Nara Ors,White,Female,41,Teacher,New York,Buffalo,14215,21600.65,11
Brett Greatex,White,Male,19,Mechanical Engineer,New York,Rochester,14639,20963.91,11
Dennet Iddins,White,Male,45,Compensation Analyst,New York,Jamaica,11436,21541.42,20
Ricardo Fallowes,White,Male,67,Database Administrator,New York,Albany,12237,17138.58,2
